"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","54","US $1.650,00","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5NsfutuTxcaWjqeUsuByvkmCYNUMezleIH8H8H7kM4hXXE4OGRNxR8gByqbP0D9EH3PfxpPTM6%2FPM7NF22GWjDW4LohxeXbQoP7yW3QSbyyqcT6g7yiJ5hsOuGpQ3JvLDwM177bbWRG2cjA534ri%2BQmUMoUo8YWRzQXVTf2zqImI%3D%7Ctkp%3ABk9SR8Te8rD4YA","","2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","55","EUR 1.295,00","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwq%2F9Y7mjBLimBl8rCY4bI28lMSFfZLiBTR57EQ%2FSpjCk2QbGlarh0pDJeRxfW63YpyCVQupOt2w91krEIgEr1ONG%2FI7nTzliV%2B99Tbr6ssOHxIDPTNB0AW%2BTimdq9g4QiyMbEc0Fwd8ofIF%2F03jNgPdvuCbv09OeTFTfq9ob6SYU0%3D%7Ctkp%3ABk9SR8Te8rD4YA","","Giant xtc Advanced Carbon Mountainbike 27,5“","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","Unisex Adult","","","","865D8391","17 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant AC","","24 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","56","US $1.799,99","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284477824691?hash=item423c331eb3:g:z7gAAOSwzk5hXPi~&amdata=enc%3AAQAHAAAA4IkGDXy0sVVl749KGi%2FxKhij1B7ijrF8u%2BVao3pPd5ZJ%2FkKA03x46u%2Bp7xJdgntBoL77BozUZ2j3%2F70RVHs3t%2BaeAeNe61Y%2F9kbHOm078CEeKx7QWdfjD6Klreds20lOBUXAExXj81St3v668hVdyikpPskN%2F5ICiF6LoqYSMwGa5tEDYPFlTbmOzW%2Bo2D7hYew1xX0is4JihQzOIhkB2HoSBL2gH5kJzxcH8AjRcvSe68YYSuTc1BBllKJH1qr5JoqBFFvWjTJ9uE%2FDSk5uH8xBy1YnAeLRn1OjTiDY%2Ff7%2F%7Ctkp%3ABk9SR8be8rD4YA","","Giant AC Full Suspension Mountain Bike 17""","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","57","US $2.498,00","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlaJpICYZkc6qItQzKCSZ7MXZMPevkSGy0EM0VC5MtWhBVIrVpWhGrdv16obHK2yR6Ju75t%2B8WViYFT9cZyhjg%2FSUjctuCmWNcsNV%2BjpbzY3eNJurYoxWxx0VPs5bl9jLNl76k5g4OceQ%2FDg7yIxEkH%2FdUwgMheoXuUqXYyLJGH4bY%3D%7Ctkp%3ABk9SR8Te8rD4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","33","Hardtail Bike","Cantilever Brake","Giant","","","Dark Gray Blue","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand, Rear Bike Rack","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Chromoly, Steel","Rincon","1989","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","58","US $141,41","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255508750434?hash=item3b7d822062:g:uDMAAOSw5hhiaKmn&amdata=enc%3AAQAHAAAA4AGxs10BgKCutdNDno05IejYrw1b4sJdh1ppvYhlCtpmMosTXR1EGO%2FERmKjY9i%2FQg4yE4SrUo8wjEvVTpqMmRhzvytmq66ikMURTVVXpzp3pvdIgIHpb3t%2B4YjtkccmBd%2BBfF6IGqXjFkgiLPgkw%2FP8sTVqFQTAakATU6e4fdIANjrEVbocUb5xknQe6t1veuzs5mAxdPXltlqeG3u2xV6ZmFOwxw0v3tCbpeotvDjWeSAiorjl7UF0KC73WztULm5nCqZ6pMuI0LJnVQMJ7S1axiw93wjRF8%2F1zOAGecKY%7Ctkp%3ABk9SR8Te8rD4YA","","1989 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Chromoly Fast Ship","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","16.5 in","","","","Flat Bar","","","Aluminum Alloy","NRS Air XTC","","3 x 9","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Folding Tires","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","59","US $1.700,00","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/295258852680?hash=item44becc8d48:g:58IAAOSwMJdiOjQx&amdata=enc%3AAQAHAAAAoHuwVzKp%2FUTVmsR8ZuNK2Gk%2BgTayPQFbs%2B1SBUWRG8edFNExrObeOk40AoDhDl6P%2FmGm6ziOoy1ZSWC0OPzQ5Pk1GrBIc1NNtzMciYMEMBQ26ixL3fDliSav%2B9qNj5Xj7%2B3u9JN91XbLsr%2BV78EQDYpKpCrdSdq36bdRPnsYJmZggYpt9KmaKRTooCGPptkbU4len76OgwLTYzwF8JoSAks%3D%7Ctkp%3ABk9SR8Te8rD4YA","US $1.300,00","16.5 GIANT NRS Air XTC dual suspension bike.Raceface/","0","Bike"
"","","Mountain Bike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","60","£16,00","ebay_switzerland_bike","2022-10-10 18:00:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854Qzrb481bhbrqmVCZgmyj2uoOPe6A0w3JI3TQQK%2BMCFBASsLtNWEVCOAbih7xh2b7G%2Bc7EoEZz989Rzg3BKekGJeX1P2o6%2FBkoPfmIsfsChmF4jXbdGmVRGCGuc6ENumygxNPxNMwze1fnGu32spN%2FosJ1DaJ5StWjjVpCTtdgyiE%3D%7Ctkp%3ABk9SR8Te8rD4YA","","Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","61","£1.598,40","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558344242?hash=item3b8076de32:g:if8AAOSwJ3Vik3bZ&amdata=enc%3AAQAHAAAAoPFsTxWgkN9NpqZYpPjJGVnZ0JRKykf1jdobcFTCk8bJVwrPaBEf71Rd4FdLNKLeLkHKfUBFU6dI0mBx%2FyRA8m7PEiPhNKuaCIv2qolbl5McIr5vgASQlSXZvIPo0rST9Mdy1CAVBuEcDd%2BPqgckC8U3wnpT%2ByS6bihT2ZEtpLB698%2BeI9BNJpbr%2FGCJhtO3jDyGMO%2FUg3UWmt4OPXLwY%2FA%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","62","US $3.998,00","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UJcrOwVTXXSOkseIRIPgxYenHOi2m6JquOMP6lygVzt3E%2FloqRmyEviHCJ%2FFbHtVGs0SVd2FyCGFxtxjZazo5qo5O%2FVkqEv2nV9jnR%2ByftREOPdW4mC%2BQRza%2ByBSgmZL8ModGzvtBw9mQR0B1Dv60KkpjFeLtn4jUZlGP9vjkPN8%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","63","US $2.798,00","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVRpQxzmYLbYc3srJ6COfOOeFjx%2Fi%2Bfhe7lH0cPcK4KXXkFj%2F9GRzhv6cUjV7ANqv%2FLVTBMliXJjZAKYtt8QhKptMslB%2FFpQQhO4wLRX9UV8SSl7gb7BNIwk13O9JT4K86w005FY8RNWEPLLXo%2BrDuqMXxaIQb8%2FBIdWiG6MksGzs%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","64","US $2.498,00","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZydQyr%2FWj%2BKX7gpZR7B1FTZda93%2Fsqo2f%2B%2BXRWh2d8T4Ylf3y6pbOEVLc7mgf88lZ9fW%2FcWvX9TFtTBmJUUx6GKb%2BkyQGRmeT2dRnexKEKxMbJVr%2FbEs9XsNMtE3wwRMxKPA%2BBdxl6PE7yRzgoyS9X0zuCpqOZMynoC8p1DU4tT1bQ%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","65","£1.598,40","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558341009?hash=item3b8076d191:g:l~8AAOSwxzpik3ZE&amdata=enc%3AAQAHAAAAoKGVNMmBiw8ae6NR1p2jvXCRHlNI5OeudVGw2kZ%2Bo4mres6bHsFqb2dnPrA1FMo%2BEllmkuHlu%2BzI3RY4LYQFI8LDRvypySnCjR0ALnOQyuh44rPuk7h8Ms3HbfuDKyg2qIB1o2%2Bejidw5o8Xh3J1stJoUOX9VjiSORS0tHxA7Ag50ICBOY13sG4%2Fb%2FBXUUid6yVVdlyrJKVBKwfHdBTu2qU%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","66","£1.598,40","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558346314?hash=item3b8076e64a:g:gJQAAOSwzgJik3dS&amdata=enc%3AAQAHAAAAoPGWVvrueowxrnSZYqcKF6AbD%2B6Ac1eFF%2Bw7WNyaRsDYGHkmGpaCdF3JyTpqbOfOSHq%2BPNjGffjmoOy4F5BZNIdtsH%2BQdPJLLlRu8mwuNwV7PSYyuz6ph5kZNQe6Ew95GYMuqvNgN%2BXv02w4gqDlaF2pZWcoOw9IXI6I7QlQGFjE7MrMXXjSQVOxSd4k78Oyt9tYIt26CdtK0Bn0Rwvq0%2Bc%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 DB-SE  XS WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","67","£2.638,40","ebay_switzerland_bike","2022-10-10 18:00:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558375305?hash=item3b80775789:g:sB0AAOSwb8hik35a&amdata=enc%3AAQAHAAAAoNsklefpwgCqYGEK9hUWyuJeo%2Bhe8BFwNIK9ELEVXlfPADrgo1%2Fkw0Yk3Wrg525630Hu51ZVhEKDLOOApp9oEbM3dpPouC5WjSdAxyb9v3s0eeMDOOH%2BvwJPwM5xjTbzUaMzJopEZLoFnVVaishIJQYKFuhCDCDnUfhEXnHR4t40TcxCO6Wpq2hAzmmOU6oEFsnHxG7MLF3Lu%2FdhtCNCZaU%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","68","US $2.798,00","ebay_switzerland_bike","2022-10-10 18:00:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdb5hgh4tc4yYWMb9LgD%2Fi3t4sJPOHqaAKYyzE4E%2BhU63eg0GgNOVuof6ibHyyXyakFQfnTHn14fjqr6dBslq6dS7ROnqjudhKRDmUQ2ePH8uKyc9jCZZPYngFaO0IwXzv7mttjz2mtOSI0qmb6mYRkmgbg2H8weKN25RNyiokvOdE%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","69","US $2.798,00","ebay_switzerland_bike","2022-10-10 18:00:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mr8oC%2BXA7MObCXJS1EJKsuhXexJuNb3xe1M4vUayOBb%2BSEaeUyyLYiuVarhOcqFx7uvFF%2BAAWn9F8FAf%2B%2F%2FTcNOGua%2B7pQ2Vq5R8wPaRF8adXnoifQOO2cZCyFg96JgSzdso8KgSc4ruhJugQZkF%2BNGUX35P23n%2BPx%2FEN4EJEajs%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","70","US $2.798,00","ebay_switzerland_bike","2022-10-10 18:00:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210953782?hash=item4bb8155836:g:bfEAAOSwi~lilMHF&amdata=enc%3AAQAHAAAAoDyZY%2B3VKP46BGJXlDmWj6Siig76v2CTO4volIj%2BvWWgYxs4Gbh17v0%2Fjd%2F9moO%2BIbGLnh2cUiPN4WUrEE3LX8yUcIPTrW9xI4TZ0aWqI702y6K%2BiqKotLsr59sQwlBQKg%2B5Jz6LXukQBXZys3aaNXpdomgHSOr4nLVeAlpWj%2FvNxaCmgmEX%2BIROQO0UHBWKGmUPAwEKuc6cqfJVCLWY8mo%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","71","US $2.798,00","ebay_switzerland_bike","2022-10-10 18:00:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5P%2BkwcuJdFSumQmJuixtyM%2FGJzLkEx%2B9gcL6m7u1skF7Y6qBCQcHzYT5thG9PkUw0Bkq7Jh%2BRL%2FVceHfIfAVV2anvIXc3%2FO5g57JKvhmRTPHpbKGfeQh%2B7MNdzfRwXNcCs431ZMrJsT4nA%2B3dINvVJliPWwCg79M5%2BQ7LtElW4M4%3D%7Ctkp%3ABk9SR8Le8rD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
