"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","21","GBP 3 868,00","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkJTPZKqlLL9Q6v8%2FxFr4swr2hw2WQBa6pHMydSXd%2B12u9S%2F4PxxDueT5N%2FS%2Fdm97duHyKZBgVm17WTnKkq0wPlVn3FGz8NRgIxxlR%2FQkEQ3tXRXI09QAtGLQRniMobOqLPW9SuQxj6Gwbez8m%2FgfhCEgJuziRrizrtbcWNOrr8qw%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","22","US $3 918,40","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoTK9qKkR3JApzrVtUe787SmrqxQoJz1EUFhmkdt3MxeqRbzFzlDwrLkKZh7gQC4Lf%2F0G9FICgD8iacb1IlBkmzBMIpE5%2ByQXpG8xNLh3%2FGh6ERlwlXMTmcN20BFn48%2F26By698VuExkh6DTVJ3y0B8%2Bw1hBF1BM%2Bf4%2FOaKtYyzKA%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","23","GBP 4 898,00","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtU71DGAD51L8IDLonjm1Ba%2FoahBswGAJDerW6PwCxbA%2BU%2Fkhsv83GRwRAhrfp1%2FjDECGoZIhbUJsF0PKWa%2Fqpml9BnFjIMsX1833z6TKqBsK3K6Az5iGnhMkELGUOVnmf%2FKjxlllE4F6ljeE6nNxaltiGSMJPtawV7QwiO%2FcQRIIg%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","24","GBP 4 598,00","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6D4RpnM3L%2Bi%2Fx7j1DdNAn42TaPx7fIMGzwf7gThjB8TIDlX6X9sWh2SrZx7Me4QO5kIlN07GRLK4PicAR54JUtt%2B%2FJmiUs167DdPZusyyUHVcWGni7RC9tpIn7t6FgZJzEvuIIYuvUdhY%2BwbMpYTP7eG9k82bs%2F%2FGa9bE6s6j%2FZ%2Bo%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","25","GBP 4 598,00","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7X%2FJ2wTBZohAmcvp0AWCu4dZkvczegAg0Gl2D4hJATAhwOTZMXtSBrLVKLGvDc9Cvr0aoT3yw%2BQTHyo4%2BnbBBGG%2F5%2B0qYnitWdN7Z5xQ8bUboYu3p2oXVhW03Bv9fyQYaG2G8BAKble6MMxNqPUTwaXRSI5tbKJngVaQi1c8XDN4%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","26","GBP 3 868,00","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAXl02RqA4ZA7BqYi9%2BKouhbsTZGbDbpIuNG8IpX278piDXkgAZYezws1CQyxCiTuhSxJvvWfyccl6sV7Zy4J%2BgPJ%2BTJ1C3KenJS96OEf%2FdwAhQ50AeA5wjloh5QRj509462ivTQzj33VgW32Egu7mY9wH6Tewrsos3NdYR3PV5vI%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","27","US $3 918,40","ebay_poland_bike","2022-10-17 17:45:09","www.ebay.pl","Poland","https://www.ebay.pl/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD08P38rm78%2Bca%2BXasOv9qe%2BGWvjF5e7ipl9qI7AoRiD32JEIcr15aq3662%2Ba2MJa9Vz2ycee%2BYsxCdhbqrChB1yNUl3KIqrT86U6KbjBtubEedTd5WAb9JAjvmqq4LKO7CDWsloIuXK2o6sWthNyCI2UgaK1neBSwaXcLArp1B2ew%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","28","GBP 2 198,00","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzQb56QZvUacE%2FHy8oRXqHp1mFSOa%2BELzw%2FsDxmfb9UXrmakx8kdOqtBU%2FUF20n24AskpI7z0PYo80xZgwNdmqx9svO9%2B8%2Fd25VWV407FCBMq60cW4cwq19W7sZHQq32kaNKHqBmZLTuBc5ZuZ3VZiK1a%2BXMAlRQYiNzQlewVMSxo%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","29","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mJVezhM%2BcjQvwqlxHerMkBlvTukXIxnp2BAKVVjPyb1tl03efagRpY7i2bpMWLYkgciPz6ZUR%2FzHTHcZpsjOYqLU5Mnb9APsiWX1F7kOm3KQC%2FphYfuSo4fsNlpxRg%2B49A6EMm840T6b1q00Tl%2Fi7BBrU7w4lUVzIUH2nHbnPGk8%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","","","","","","","","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","30","EUR 1 606,50","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXns8vsUCV1sB8yUbxLoQ09Wl2q2e4HKOERtuweJZiSpwtVlli%2Flu0%2BPET%2F%2Bst%2BYdGV2efgM1N%2FTs66aoFKfHBX%2F5hybRNdUA5KJ5bkfTdut7pIU1RaRsdcc2uGKzptkTg2xeEJhDUbvg70%2Fdd9Xd5dqNp7cHlTaEKajORpsWheGw%3D%7Ctkp%3ABk9SR5jd5PD8YA",""," GIANT XTC SLR 29 1 NEW 2022","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","31","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMld6VOpWdze3JfP2ikXIk7GHh7jBF9l3LBZWspY0LSp3jGCzZPUMUp%2F92oMJPzBAMz6CaEs4xNkvqE0ycOpFxliaDfL5p%2Bc%2FGD14H9c%2FB8OTggx%2F%2BH%2F7EpJ2NUSUxW%2FbyL6vZJQHRpS5XKHwxm0iohGcHXX4Z%2BVBU46rfRBulhsh4%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","32","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGxiIsan%2FcoexUxd2ljgUON2koAeMyoLPVd1O0%2B6K2p1Eqrvd4zi14yUDAMbn%2BfW7f693FdCUm3snUoiT3HBRmonkZEVIXYVT8vR78HUtViJk2W4xqLuMwr7GkX4yVJBOIE3QQFZgnh%2FchHj6yepzY5KaB9vo1b3Qu4jlhSqmZUKM%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Rower szosowy - wyścig Carbon Bike–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","33","GBP 4 898,00","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS%2FwRacTxuqgdgqGhg%2Bue9lQoyI8WEJry9EzZETkUUSNjQdQBHDWyfT5XnSSRtHwG5K9zZaXPHsYQ6P36q5A58WfZBM0hoiH5BbMpT5DeYHnSIK6PwwybhW6rQCOWoSC0xiu8HHE%2FLvyMc8%2FTMNtddmEYmDdTBolh8A1p8XQVWnOw%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Rower szosowy - wyścig Carbon Bike–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","34","GBP 4 898,00","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB06ANck02VpGZc9h8z0A6t9XG9u7iOUvAEgfa%2FoqBs%2B21Jm2v7mSntcQZWUn7C%2FlWweAqDixpy9%2Bwfq1eYt65tYnFo6bTDjUFrnUtSHzV4XKXo6CvfBWecbLIw%2Fbw%2BE1rpGwAKUyJ95En3QxyI5i3OAqXb5z3kAJPjCQGSK9Cza88%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","35","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:10","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHF5JMQDNsZjXlapPgb3yE%2BD%2BamBjZMyF5IHUJa5ekIfkwqadQ55COEsS7ckkFTNEuj48nuRnBjEANKvv4jci2LrHVF2pOb3bL6%2FnnnOGxm4aECtXXQ81X7dWDVQ2U3FfMD5G8zZ4%2BGvtpHI%2Bco8iCI6BsXp9%2B%2BvWkeuWxFDN7DRes%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","36","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKd80Ra6C4viPLA3PSw6THriDZITfjj5trUdWfVERjdevr6M8AbqZplPBrY0SjK5CemKK9JgS7wTiu7z6fmhzEC21F4HwQ37kulwCrLDVXx3S9SZYaYQHg6AiRifl7dkSRYpqboR9R4VjKqC9ayAPAJN9jsrKOTgncq%2F2V3cvtjS4%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","37","US $4 958,40","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrJGH%2BOR9Z6k6S0uU52zKqw9LWWhIvctHaOTuqhBIwTCSxslIIDlRj%2BGPPip7ibFFm5uEiIUJBV%2FW8LpQHVEQ96nhu53sAxvN2grlW3HiYRdfcypd447At%2Bzz4FOECFq3eTvg4qKVxhyxQnycX4Nk7VvaiRWuGHa1k4DOkPIeXocQ%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","38","GBP 5 198,00","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuQ%2BxkeW%2BLn42fOlOBvH3497nQwnt9WOMgq41K2BxUscb%2Fgp37o0dWOLwfviPZCw6rrkqLJsyehl4XQaU8PtDIA0wutvcuXzUxxTxc0VQlCv4AtBtuZ0BlMiHfyux7Xy1BG3phMVT2wt%2FOYYCmyS6khvqLIMdwokZo4DkUF9V8FVw%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","39","US $2 078,40","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCT9gFOdjAol4uOhDGg%2Fr0l6DLqrxlEbrM7mSYlBao2nCUncO7KANFyVIoU4OTqfmM9U5bSgGH7GwY0G7v%2FAZGrQIAvgWc8nUY3F2XPmTKpfOcY6qwzGEEIm%2FIBM%2BRJt67hwLuiYvxUaaEAMzO%2FMbsbHj%2B3G5z4merrXCGI8TkeJNw%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TRANCE 29 2 M MTLC BLK 2022 - ROWERY GÓRSKIE Z HAMULCEM TARCZOWYM MTB–","","Rowery"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","40","GBP 5 198,00","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUO%2FUcKrxudlaaRxC42wh8MR2tXAwvMloJIsgfk3jy8DgnvJrxV22Mz3Z11APvOukIQN%2FL79As8lq%2Bu3v5yNQDLMQiNjcWZwonMF58Aw29%2FXrzg20jgILBHNJTR%2BS3tqLlg%2FliGdqrpmN56a5aQV1cvxPZoyUdjxlyItrDuFuCF2M%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
