"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike, Road Bike - Racing","","Giant","","","Black","全新:  ... ","","","","","","","","","","","","151 grams","VA005375","Aluminum","Connect","","","","","","","","Threadless","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","1","","ebay_hongkong_bike","2022-10-11 09:56:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265926245890?hash=item3dea707e02:g:IRgAAOSwElJjQhJg&amdata=enc%3AAQAHAAAAoKOCzWgpmTzMzwt3wx%2BnqIwBTL0CrUpARVOiPLWV45QWXMiEqjE6fTWCj%2FZQTYOxp9MLchA85zAsQQJ32fwV0KX6cpHu2OT8hl33pFfzxbM7WbQa5xjId%2FB%2F4ad1CtuU4kOyLNq%2B%2Br2Ccawx%2BgifPcbPv9FRaqx2EbTCvRSVU%2Ba8%2FDGGpulediZm3fSV%2FAjFZOs2fqtGPIfUnknELAmuzpk%3D%7Ctkp%3ABk9SR6aCzOf4YA","US $22.21","Giant Connect Bike Stem 31.8 x 70mm  ±8Deg , 1-1/8"" Black MOUNTAIN ROAD E-BIKE","1","Bike"
"","","E-Mountain Bike","","Giant","","","","全新其他（參看資料）: ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Electric Bicycle Components","AU Dollar","622154","AEID-5183","2","GBP 120.00","ebay_hongkong_bike","2022-10-11 09:56:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314182679071?hash=item4926bf3a1f:g:DbcAAOSwWyBjRIbE&amdata=enc%3AAQAHAAAAoJTI4lq40ogojRzpZSTZqZ5QUxQRCojFNWiQZeY22sOeMoYdjPTs26K%2Fgi9z%2BlhsrmvgqTAcRvvYbqk%2Bi%2B8Ec36ZVzOmlu37UJBXcqYJwudNlY8PSwCI23Z8fvvWjrRoAF81scYdF4UaghuZAawTNPmIOtE3Ot%2B8uW9mKkrfvEawPykx0Y6lcVL%2FQT7eFO1hNdAJTjmdNpKWmKsT9uoy5ro%3D%7Ctkp%3ABk9SR6SCzOf4YA","","Giant Ebike charger with adapter for battery off bike charging ","","Bike"
"","","Racing Bike, Road Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","3","GBP 29.95","ebay_hongkong_bike","2022-10-11 09:56:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165717878906?hash=item26958e287a:g:j4UAAOSwiJ9jQzcV&amdata=enc%3AAQAHAAAAoAiPAFDqPruSpVTiJyA%2B1mdVqPXv%2BwmmxJYPP9UZqrkBnFeVwQb%2FJGBpQGgl7g9uOZ8BE2LWVy8oHsksBW3aGNoaZf%2BuiHd8iVLwNICYa46nS1VhQprUXlYhn0%2BE4f0xE%2FBnsPqx9AtOKQHf0qweVgByy2bVU14RKLhagJv4akkyeA54BMvonC3M8rUGSOkhQVrSL8aJL5356Nt8%2B1DrUK4%3D%7Ctkp%3ABk9SR6aCzOf4YA","","Giant Contact SLR Forward Carbon Bike Saddle - Black","","Bike"
"","","","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","4","GBP 85.00","ebay_hongkong_bike","2022-10-11 09:56:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/364011276705?hash=item54c0c349a1:g:A6IAAOSwOvNjMwlF&amdata=enc%3AAQAHAAAAoCICUGBkIwLERd%2F6e0G5fhKSx2lbXyD9LZ4LTUFVTj5jBUrUIUAyLSl3LB0HhSacYMQwrsA89YLDFmDjNfreu9SXj%2F010mvyIA2Y6PAprGzQr0aOIDNBvxiiZ7qKpd%2FWW4tksW3fRgKwjXQ6e7Ss0CcgUS6svEtLQ5u0NaSNhcipw5wkH%2BIU2pay7OtMfNhl4SiLzCBBZhHCUBiaXGKsG5g%3D%7Ctkp%3ABk9SR6aCzOf4YA","","44cm Road Bike Frame - GIANT / ONCE Spanish Pro Team (respray) Project Frame","","Bike"
"","","","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","5","","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/144761320465?hash=item21b4727411:g:trgAAOSwWMtjRGTF&amdata=enc%3AAQAHAAAAoDAtNAOm%2FWFa1Kb%2B2N1SH1BWo3ao4T9JzKoBnI3QY6OQxTf0%2FJOStqU1y%2BCeXkh6S3FOyerLj4gDJwsqHTr27fRlMGyYZt2K3hqPVfRNsgEo58oQWQfEcgMiqh0bfLQKx4mgDcJdCGLgL8ZD0%2F9rJmBOAQkIgaHcpZOuXM53Nr0%2Br%2Fa1eDM14C4rd1vD7eaJg0VxJcMPm0NZg4ZEbpaokAg%3D%7Ctkp%3ABk9SR6SCzOf4YA","GBP 28.00","Giant Contact SL Neutral Particle Flow Bike Bicycle Saddle Great Condition","0","Bike"
"","","Road Bike","","Giant","","","Blue","全新:  ... ","","","","","","","","","","","","","41114","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebar Grips, Tape & Pads","AU Dollar","622154","AEID-5183","6","GBP 12.00","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115559947491?hash=item1ae7e8dce3:g:zLEAAOSwWXxjRGs4&amdata=enc%3AAQAHAAAAoC7ITCwfe8YN9drT6%2F%2FnnQaoX52o7cUqrtTkAYwwuVN9AH47sN9cluEH6F2%2BAJ%2FE4qyNUB3%2Bf%2BZklxzGGKyHL7fanELQ618QAc6DS7BFPOGJNC9Lthy4FrMnJjg4K7ux4lqBNWF3D36j%2B6cm1FjR1FpudZ%2Fh7GQthdrZ0jtXWQY3u%2BWcK2hlXjkgn5UpvWuKjuQPrKKqi8Int%2FkRQVZhiO0%3D%7Ctkp%3ABk9SR6aCzOf4YA","","Giant Stratus 2.0 Handlebar Tape - Blue Road Bike Bar Tape","","Bike"
"","","Mountain Bike","","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","Flat Bar","","","Aluminium","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","7","GBP 17.00","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225197436285?hash=item346ed02d7d:g:2RQAAOSw3ENjQhNn&amdata=enc%3AAQAHAAAAoK2O5H2f2CdqnXt4BKj8Mfn8u8eEZL%2BLbOrs84ImdnCYBsuKFO2rgw8ADsVJ7dBlf0Qkga5ATXEADyIKUUYpjLC4QSCad8l3QJZdLQudFyYg%2FNNSNJyP4dAAkNqgediqxbYDpeiwsgrlzFRteUm3U41%2BG5Lr1GNx3haVBs2qjAYtgWD4L9DTxKu2AMyY%2BnHYxTOWbd%2BAU7w6ra45xTSkb6U%3D%7Ctkp%3ABk9SR6aCzOf4YA","","Giant A3 Mountain Bike 25.4mm Flat Bars Handlebars And Stem 1 1/8th ","","Bike"
"","","","","","","","","全新: 全新，未使用過，未打開，未受損物品。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Bicycle Parts","AU Dollar","622154","AEID-5183","8","","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265928071648?hash=item3dea8c59e0:g:Ed0AAOxypNtSe8uL&amdata=enc%3AAQAHAAAAoL9qX8qnYuCQ%2BzVqXc88oipkaZcQ4qJKOpPqGUUvfKODE6hux93WNu%2FFU6w4VvoKcez8BH3Kl1gFOM9mdQWOKpJ3Ra3rw35jWbzRGWLsCa1ifdW6pVTslLPcYUrEEEPY6EXVx4%2BvUHXkNJufu2gh%2BuYVYRpanXCegr8fFkPQoHT2bdHb2m0l9KMDQph5hzqE%2BVqdICG%2F1B6NTxojsRudwyo%3D%7Ctkp%3ABk9SR6aCzOf4YA","US $4.88","✔✔Quick Release Skewer NUT ✔SCHWINN Trek RALEIGH Giant GT Shimano✔bike bicycle  ","0","Bike"
"","","Road Bike","","Giant","","","Blue","全新:  ... ","","","","","","","","","","","","","41114","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebar Grips, Tape & Pads","AU Dollar","622154","AEID-5183","9","GBP 12.00","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115559950166?hash=item1ae7e8e756:g:zLEAAOSwWXxjRGs4&amdata=enc%3AAQAHAAAAoP6d8jJVANDtzrxSZhBq5MGA1qYfZQC4If4Ceuu5owQ%2BJGHy8v14EGQBuPjVRxZq9ugJFPLA%2BDsGBEevylMgMP%2Blg95%2BVHUPvxgknMfhmAZdCnlTgRl9xcC7BY2WSSFEhPj6BXB1Cj6jPLtJTGP6U3wVpolWIompYOtieJ4WKXkr3FD8PFxqK%2B%2FxP%2FezlPLQtV20N5SgQDPSg2ymM%2BUEvOs%3D%7Ctkp%3ABk9SR6SCzOf4YA","","Giant Stratus 2.0 Blue Handlebar Tape, Road Bike Bar Tape","","Bike"
"","","Road Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","10","GBP 165.00","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175444170330?hash=item28d949965a:g:WyQAAOSwbFFh7IM4&amdata=enc%3AAQAHAAAAoPFU6a0ByQQN80CoLpT5Ojgj2t0yV1Bvbs2kxpIMOEg%2BowD348vfl%2F5ZrQAIqEn72gDnpD%2Fp5Mt5pg3xzGgRYTPxp4RL5F0R0Ks6TiFLaYOVfHEpX7tqru0gXibzk51zqtHuxuit9JNhVACIAPhp%2BMUbQjT0tIbdnTQQxm4xX%2BAHrgSKeSICFoFdGBaAEazTyu57WjuDEXx00pRTcvdYhn4%3D%7Ctkp%3ABk9SR6aCzOf4YA","","Giant TCR Compact Expert Series / Small 44cm / Road Bike Frameset","","Bike"
