"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","Giant","","","Blue","","","Men","","","","","Large","","Derailleur Gears","","","","","Aluminium","","","20 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","54","","ebay_uk_bicycles","2022-10-11 08:56:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586628798?hash=item4de6eacabe:g:oTIAAOSwNZxjQWsd&amdata=enc%3AAQAHAAAAoMBajRkvt9%2FXceSXoF4xNhyJcyZTh%2FwONgrhnH%2BsRwVxpEGtebH%2BobPf%2Brrwqx2Ryy%2BCjUzg3%2BRtRDkheykIrgOg6uYyqH5Y1nRhuK6HlDQ0SHdEo2uZiXcCb4IU5%2F4w1zFQS4ivu76YD%2BHSJjo60JLOdhgF0H9c6N%2BSxqmwG6QIJ3z6Y9iON1q19MEv%2BM5xJpPv5QpJC6T9TiJIhl%2FdjAU%3D%7Ctkp%3ABk9SR8LZkeT4YA","£285.00","Giant Defy 1 Road Bike  Superb Condition","1","Bicycles"
"","","Road Bike","","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","43 cm","","","","","","","","","","","","","","","","","Front","Front","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","55","","ebay_uk_bicycles","2022-10-11 08:56:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552473495?hash=item1d3b82b597:g:h2YAAOSwtPpjQXbw&amdata=enc%3AAQAHAAAAoO%2Fko%2BCqfs0wkcvxjaCXu8rRAxu37f9Zqm2Ukh6aotFuul1T%2BEdsg%2Fu84ddXXGG%2BxLEdALmN7akoQO99Cx%2B5BET1Ns%2BPK%2Fy9KNQTJhPjGaASf2qm0TOtW2TZaeyOczlZ0zjs4HuM0gbpzwQxaQew51dyCphJTpcrIHsEelKNKP82M3RBxjB9CONj8kmSmZF6rNT%2F3G3IBpkRsWD7w6MkO7I%3D%7Ctkp%3ABk9SR8LZkeT4YA","£21.60","Children’s Giant Boulder Yellow Bike suitable for about age 10+ ","0","Bicycles"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","X-Small","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","56","","ebay_uk_bicycles","2022-10-11 08:56:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275492318793?hash=item40249f2e49:g:fWUAAOSw1XpjQXWP&amdata=enc%3AAQAHAAAAoFCJ8WKoZfmxTPhLovKuLLpxyvJEy6Gy5nQEB2wW8MFrJIG0xufU91ORqhSsKCtnr1w7EP6AcA8NGl8VgZzC2Mz%2FiGOImyKcKdVzPLjzST12hZHjgpmBpI6d3ajGWiPFTkFVsiv0FZlyGRg4rLrAa8bbgR41uSia9S0NJuFxQ9wtRPHeA7EKR25p1xWsHmCnxd%2Bwq2gVp4Qd%2BcAo6TmL0Qg%3D%7Ctkp%3ABk9SR8LZkeT4YA","£14.10","Boys mountain bike","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","57","","ebay_uk_bicycles","2022-10-11 08:56:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766078587?hash=item3b8cd8a47b:g:UfMAAOSwIEJjQXsn&amdata=enc%3AAQAHAAAAoEjmv03BPHjfL6dWpE9Q8Luwl2xUfVu%2BAvDbE%2Bq2DziKjqAB4Luxqe8sGTXsVJ8UFMTsNf0lP97g6bud7zRI0R3ScveYXNYd2pf8f8Pbl60R9fqy2v1%2B9kzP9l5RkZkTB61bFkvj44u7J1m9Jz5nPmoVH9%2BED0SvWj6d%2BXTnKj6BjaOojQYRb%2FSmkKdLjLSWFaxTEl7otfVEPfGRk8B8p1o%3D%7Ctkp%3ABk9SR8LZkeT4YA","£190.00","giant liv road bike - hardly used","0","Bicycles"
"","","Folding Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","","","Derailleur Gears","","","","","Aluminium, Aluminium Alloy","Halfway","","7 Speed","","","","Grip Shifter","","","No Suspension","No Suspension","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","58","£165.00","ebay_uk_bicycles","2022-10-11 08:56:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114212930?hash=item2f8627b842:g:PT0AAOSwyP1jQXvf&amdata=enc%3AAQAHAAAAoHR9W8E7ta3FPfpn%2B9W%2BNM6wX3XHvpYaBSAyVYuquIv59IGa2mhQOwqsYmVzwYewszPynOi6kI%2FO1n6QtFHnauz7qudJVIclYRPixHL%2BvGVuN26JCo0S8uD2UicHCdq5b713STek4CkxyuUzY3dG3qzHqtO%2Bv8VnxDzJxUyaEm8s5Cklzyex0HTFPGTMXJLpc9sfZA3pHq6ZH5dThfT6Bao%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant Halfway Black Folding Bicycle 7 Speed","","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","59","","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766074846?hash=item3b8cd895de:g:bSwAAOSw7yZjQXj7&amdata=enc%3AAQAHAAAAoO2TginoCBWpeY4nfLAuQd0S3C%2BC%2B0HGfSmot5UHou8LgLcfHSmke659mPfIME4FtuTshOlEHkQWZJtqL%2FLEY5tqC5yx0fibCpQgtRN9uZr5UbIss99sHGnndDLjT8ZKFPc451szw9etw7VWBo1CtIVS%2FD0NmSaOMCo9QaRwLq0znSAhUxoENndnySa2CwSYEng4d2CVpM8pRbRfd61VzZA%3D%7Ctkp%3ABk9SR8LZkeT4YA","£800.00","Giant TCR Advanced SL Road Bike ","0","Bicycles"
"","","Racing Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","","","","Carbon Fibre","Giant TCR","","","","","","","","","","Racing Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","60","","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304655043686?hash=item46eedb0c66:g:-zwAAOSwyS1jQXo9&amdata=enc%3AAQAHAAAA4DzBw5nVZpt4FyuWo9zw%2B7I3y4Upm9ll1OUhkXAF3axjU5da0xgFIZUmAfDZ3IfpEPWQzDClgwvmZWaO%2Fe916vXN9yL0eSwm0DFmEOIRDhv1iWGpW3E1ftMi8iI%2FR9Y6rVkGl6jbD7hwOOoUNT%2Bune%2F2i3IbTLTBY3003605p3D%2B9lxJk2elYVJepDqryMK924nSxyFZn7YuQD%2F9OMilai1nwZyTyZfL2obQ4Ew4LPVrE4QGE7ucLdupBPUTK5MctACRNtG5p8nqvay2RPcAXwXvIHTqJYOe0r6i9jkWC2C9%7Ctkp%3ABk9SR8DZkeT4YA","£361.00","Giant TCR Advanced Pro 2 M/L 56CM Carbon Racing Bike £3.5K plus £400 Upgrades","3","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","24 cm","","","","","","","","","","21 Speed","","","","","","","Front","Front","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","61","£200.00","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325374423281?hash=item4bc1d3b0f1:g:OCcAAOSw4x5jQYFB&amdata=enc%3AAQAHAAAAoH%2BQIl1MvhJmsiNu1jFycTVYv2cg7kYyw9S%2F6BuKmfc56Q7TdrTvAjFqHciLm51oSfDEocfvMZgiCEq9sulLCOHNCyvdSDDRd6pUX%2BvyVBiJpoiXglET8jK2ee4AAmeKbcZAWKB56VcPkyQh2QBZdjx8CAxebnt9ePVHDyfPyDvAbc%2BF%2F7KZFfPqQuFsZNPJ2mH%2FbbsDqqbC4LyFuGlfnSk%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant 24 inch mountain bike, 21 speed Revo Shift Shimano gears. Excellent condit","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","62","£89.25","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552474772?hash=item1d3b82ba94:g:7W0AAOSwQA5jQXc5&amdata=enc%3AAQAHAAAAoBd3mAW%2BqDx3eq5DSKUJflkl7A5dQImxv4fWch21QPB%2Bps7BfyxPvdbzJIr%2BoaHuERP5QZJABUlTeBRaY7Csktsy6ccCUb8yTyMauYIA3RZNdfKs%2FoYdFmBmX5txLiKospsxKLmv1qHX0ApEl3FTr42w4OyS%2BvWCpx1u8lOnf3ASFUu0DllaIBBR7BsDLqgsHXm2QHhAJ17L%2BBl0kXn3WYQ%3D%7Ctkp%3ABk9SR8LZkeT4YA","£44.00","Giant Boulder MTB Large Frame","0","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Red","","","","","","","C60L0375","Small","","","","","","","","Giant","","","","","","","","","Front","V-Brake (Direct/Linear Pull)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","63","","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994813445?hash=item425b03be05:g:JdAAAOSwOfJjJ3BR&amdata=enc%3AAQAHAAAAoP1E964qvsaT%2BD8mEyJPDEDZBtZ%2BY03wrwn623R3R3%2FRzf%2FI0awcoqNr31VJ99XxjVaRDEgkApR%2BDMb5D0lF5fLtX9iCzCoURtgPuil3hTnnQYeQERXCi%2FXWHqbMkRh2TSZsgqwEo3dAiLOyhr3GiwJv%2B2keePwdq1Xm%2FdrCbNHhLPFl%2Fd9E4Y4wbBNUTbulea65YmXUgzw03YViFBZULQc%3D%7Ctkp%3ABk9SR8LZkeT4YA","£55.00","Womans Giant Bike","1","Bicycles"
"","","Kids Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","64","£53.55","ebay_uk_bicycles","2022-10-11 08:56:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114199081?hash=item2f86278229:g:mugAAOSwhjZjQXa2&amdata=enc%3AAQAHAAAAoM6IZTiJ2TpDLPUW30G7JMIxr83hNMROkk5jPAWvExuo82RaFn3GIkEbix0VeGk6mg%2FzVhSw3gX91MmKoLx6Ey2n9MTqlEOAtOt4%2BkF9u%2FAAUd6zpLM3acFAtSPjCVx0tgdXboB9o3p9sAhjoEJO2YmQiWu5ZHZXy69F8UF6j14DbKAct%2FkTeYv1PxumLQEoFIxbu4%2BXl0Np05Kg7kOj1pE%3D%7Ctkp%3ABk9SR8LZkeT4YA","","Giant Puddn 16 Girls Bike Bicycle ","","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","ML","","","","Drop Bar","","","","Contend AR1","","22 Speed","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","65","£1,200.00","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610580327?hash=item2b3740b167:g:680AAOSwoyVjQXWi&amdata=enc%3AAQAHAAAA4DeoBaWRY%2F7OGjhhjEoYWH0it1VNZkFSdpb%2B1bWHt%2FMExl%2BjKbhwGo8llet6%2BZbn1vqc%2FhmtAoppFEP0W1DVXLC1DHDpnoITp%2B50a2fkzrefUnKZKIuq%2B47qnW52leEbSpFBTYpF9XL3MPkaxQOBQYaU6Q0JtIWM0e%2BY2X2z6dQElpjqRyeTQr0PpDLhD45Rn5ydgz3J%2B%2F41RsGiOzCKvGYh3u6ayMUn08fMB%2Fi3f0xhjP0icEkrzxltmOZ9Ueb7TNkna9J25ZDS1m3BnZXVkZhePyf5hPsXxWSRd%2F5sIaqM%7Ctkp%3ABk9SR8LZkeT4YA","£255.00","2022 Giant Contend AR1 (ML). 105 Hydraulic Road / Gravel Bike (approx 200 Miles)","3","Bicycles"
"","13","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","","2009","27 Speed","","","","Thumb Shifter","","","Front","Front","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","66","","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196876869?hash=item346ec7a445:g:rXcAAOSw0yJjQV-M&amdata=enc%3AAQAHAAAAoBlkgr94bPmWpRrtBz7j3Ii3xMllV1c1%2F5cdt5LYEQ9rhE9zX2Tl%2BuhPFuZxK7gxaqybR%2BygDRjvsS88d10smjoNhbU1L828LC1mCVc4fxiQTmNaJPgmM5I%2BmZwn4hjEEoJmfIOgJyEeZVJ%2B0YDbgOWStZ1a1b1Uk0IjJKydX6E2VpnUDf7qI0zGvAVG4oCtfAslvhB%2BzaE1Qhi5I9fS%2BOY%3D%7Ctkp%3ABk9SR8DZkeT4YA","£67.00","Giant XTC 3 Large Mountain Bike Hardtail","6","Bicycles"
"","","Road Bike","","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","67","","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404098923?hash=item2d7efded6b:g:f9MAAOSwJaxjQXww&amdata=enc%3AAQAHAAAAoF0n%2FpjEsfV4bF6DcTPndGxuiuL%2FWXrH5yywa%2Fsb%2FqVDWGlV8Gz5cHTATzGvFNJJdHmMgJ%2FkWklvaKB7%2BZmf8VtW372%2FLxLWLcujGlCsW5jCkDaL3hmbokh%2BDsOCB4fhzsgLmPDMJruD8U8pfUhGOjQytB3%2BBz%2FdZ7COVzUnOnKnXvtAi4%2B1vuOzHgcdEZLCLFipcPEILfKjV7MZkxM%2FmqM%3D%7Ctkp%3ABk9SR8DZkeT4YA","£250.00","Giant TCR advanced Pro frameset ","0","Bicycles"
"","","Hybrid Bike","","Giant","","","Black","","","Women","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","68","","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115557131176?hash=item1ae7bde3a8:g:x3QAAOSwo2tjQZs4&amdata=enc%3AAQAHAAAAoHwk6sczDtNSgvvpLG0BF%2BiEJPJNAH6GQLfqPWatMzUeOy9CAUJKwWbagm4zVCj54JKDEq5kOoBQ0LPrXuCHpCL84m%2Bf7ClRDdHaAtGRRlPfAo3uNiPEn20l3A5jeI8o%2FtP25pMJalbgAswPKWGU21fA1BYC1cGtZWJsHxjlambp9UBQnyAlCgMJF5NeAL5xoSVPPxNocUNTm0fdNzF7TAU%3D%7Ctkp%3ABk9SR8DZkeT4YA","£120.00","Ladies Giant bike","1","Bicycles"
"","2","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","","","2020","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","69","£800.00","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766263149?hash=item3b8cdb756d:g:yT4AAOSwbJ9jQZs8&amdata=enc%3AAQAHAAAAoOCS37bx8kzIsudqcvpKS7j92In5bvF1673OLPXgWH9ZGLs1Di7YSbtr6Q%2Bvcl4I2INb%2BzlOlEOdvhYUYNgten%2Fdvygp2rz1JrHmZJqcP3yhkc4rQlq%2BMPJPw1DHNkgqtH2Gp3%2B6Fe97U9yjOlfdfdH7QJdBAf9W26q3wsA8kZ2Qh8NWsSOi%2B65Lt9KvUCpkYM0nDFrViXTC00sCo8gS7OY%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant Stance 2 2019 27.5 small frame","","Bicycles"
"","","Mountain Bike","Rim Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","","","Combination","","Flat Bar","","","Aluminium","Revel 3","","21 Speed","","","","Thumb Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","70","","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766214963?hash=item3b8cdab933:g:NUkAAOSw3hxjQZKs&amdata=enc%3AAQAHAAAAoEQz82cPpy9szNsn4C5iP2urMq%2FThKwlcBvyQjQ5qdgM1upq5GoFVGBFJnQam45cvCY2lwuwCyzBGHhvndkooHqNMyQjwEwhKpT29hGCKUpJ2r3Pazzjja56ZRdFIrQNYEaSbVhWJiG2xobdmcENh5mQIP3yHNcY%2FYcRI9iNUdEz6Snq2xJpxO04XksCIfvewdqMAjoZ8O2tWwi1vh6E%2FwI%3D%7Ctkp%3ABk9SR8DZkeT4YA","£67.00","GIANT Revel 3 MOUNTAIN BIKE BOY GIRL S","0","Bicycles"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Women","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","71","£1,050.00","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610641229?hash=item2b37419f4d:g:734AAOSwOcRjQYXx&amdata=enc%3AAQAHAAAAoJMTRsav6Uz0sYkcIkjj5aChCLJMBqol%2BkN8%2ByQjCkolGDgc6cwxb%2BDnpocJwKBcwTgXtEdwF9wUsGNUeMXq3O0Yaiex2m4BqFnTIjGH%2Byxs%2BbpjCofMF4uaL1FzvtqNTnDxmxLvcHxr1dHIlb7mqMJc6TfmjBgNeJISTMWZiMP0FbVfujH1WnoMXZoAHd9GLOkW1fPMaep4Vj6Nz6odHCM%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant Devote 2 (Medium)","","Bicycles"
"","","Road Bike","","Giant","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","61 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre, Aluminium","CFR 2","","16 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","Yes","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","72","£500.00","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196940719?hash=item346ec89daf:g:otUAAOSwrIljQYm1&amdata=enc%3AAQAHAAAAoGJIFlDY2j%2FC23lxPNOkx9B%2FxjVlwl8kgYOLe8N8kVlNYe7i2a24lsdB8we0dhpcXdNUCTNuwwFspFLMPHzsxVwOrti1I1ZaudSuqPHuqR%2FsRyn3%2FK6dshQT3SD%2B8YGTy7LlqLZMqRXqfCZfId%2BHPzC1tpw2chgRAKVCl7LqT5ZUuTFeFYbA5LHRCi7WWL16SwqiLxuQqXZesfmdfgP8c1U%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Cadex CFR-2 90’s Carbon Road Racing Bike - Every Component Original","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","Derailleur Gears","","Flat Bar","","","Alloy","Tourer","","24 Speed","","","","Trigger Shifter","","","Front","Front","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","73","","ebay_uk_bicycles","2022-10-11 08:56:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196910994?hash=item346ec82992:g:VZkAAOSwNTxjPBp1&amdata=enc%3AAQAHAAAAoNfPV5i2VjGY8zjigL7IbocPDtQ1GKB1MK9FyvIj2PGZCwdwtzaJs93YqkfTsp4gcsEyKQ6AFcSJbLIICfwo8puPJ2y%2F49MP2DOvolH6ZLW3wD5kxBZu4EYZpvAmUXqFWtYfoXDyVMrHc%2BTdfBHjai%2FjbshzOG8hDexjlK76WgNbbG5WCtKcKxmfZevo9SIFBn93sqnw2K0fnBpE%2FKrPzSI%3D%7Ctkp%3ABk9SR8DZkeT4YA","£96.00","GIANT TOURER LADIES HYBRID BIKE. SMALL","1","Bicycles"
"","0","Mountain Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","S2","","","","","","","Aluminium","","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","74","£1,150.00","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354321198076?hash=item527f306bfc:g:Z5MAAOSw~rJjQabc&amdata=enc%3AAQAHAAAAoKkbar7FzBFTJ1ptoZf%2F5dWIKORWzO7BWaL0pcZNj2STwQzfZZ03jr7BdTdEP2E%2FIg5Qs508Mpf5qY4qE7qHlIo48YUHFnxrGJ3QOGF2vvE%2F2iGEhT%2BKxQyFaShgGb7putJWw%2Fs7h5pKUIKvWQCsdfaudSdhXLyK831cf9z6wrWb4c0TMEaWaol%2BY%2F6L1wY0i6hWe9iU6%2FI9A5gMLTv3puc%3D%7Ctkp%3ABk9SR8DZkeT4YA","","giant stance 2022 model ","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Carbon Fibre","TCR","","20 Speed","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","75","£500.00","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442107341?hash=item28d92a1bcd:g:7MQAAOSwsVtjH69Q&amdata=enc%3AAQAHAAAA4Dwn24FXhH5lhGLsjFlY%2FCtdm1QQRiQsJDVP1M7OdHydNJU0KJW3kttO2PMLWNGxQsrdO7obQnSCtO2WRFIamcs7P8P3eNw4QddgIYAy4jqU6E0xdpGVKR5f4qL8E%2FAvIgVIuW3boPiAEU8fQv%2Bg366uXNLoStTfZmqGLVMaNXhfcm%2BTJKwAtPLEpbyW3fmkSdbkVuo1H824yZeOEjkdbCqQACX55qS%2FMytEouxUlUscESuYQ9tbejYgVGkcosfNyaAztqM1NNQlTzRzmgTdVZU%2FXNl5x9Caa%2Fyb4ZZ1ppKv%7Ctkp%3ABk9SR8DZkeT4YA","","Giant TCR C1 Full Carbon Road Bike  Kysrium Elite Wheelset Small Frame Ultegra","","Bicycles"
