"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Gravel Bike","","Giant","","","","Used","","","","","","","XL","","","","","","","","Giant Revolt","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","1","","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/165727788063?hash=item2696255c1f:g:vLEAAOSwIlVjSvJU&amdata=enc%3AAQAHAAAAoIyrkkHEvgtkb6v7gmZqJ1t0KSEn%2FpMYta7KRHJq%2BHsu5NfcIlbdrg4HqcnXiEnfaJumTeXX0FgthninRvry%2Fog%2F7qY%2F1CNL8fFKmbZbMYEM0eOk2Q%2FvslfCItBCPKh7nyTrsVdLMSUHnA4iNVO1XJPSxyZvuAwwL9xwgZH%2Flc4Cu2P%2BySYaoHYZU90w6qhLmjwfq7%2FoftIF0g43mfeYqw0%3D%7Ctkp%3ABk9SR77Aw_X8YA","US $800.00"," Gravel bike XL Giant Revolt","0","Bikes"
"","","Road Bike","","Giant","","","White","Used","","Unisex Adult","","","","","46 cm","","","","","","","Aluminum Alloy","TCR","","18 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","2","","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/275494576222?hash=item4024c1a05e:g:n9oAAOSwppVjQ-kp&amdata=enc%3AAQAHAAAAoPoO3mhtoYnkh4TA7Lb1%2BfLEPXl3XsVnVwzy%2BZk%2B4jYTUC6HdoA7hT4h4w6LSDmqjtlwtXlNXI4GdjMFtifCR9w4G%2BQz%2FVzhIEK4YlykDOinHCFDfV4Fcfy5l8I%2BUbAWlzem1jU6VjmhvFXl4U%2Bl3lUX0mxN9%2B%2F4r3vLCFsVa5kpZrNIaG0eUFTza5jNE1QZpT8Ad59IsnPoTXfNNaJ9h94%3D%7Ctkp%3ABk9SR77Aw_X8YA","US $400.00"," Giant TCR Hybrid Road Bike Dura Ace, Xero Lite Small Frame 46cm C-T","1","Bikes"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details)","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","3","US $525.00/ea","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTlOJ8Vyo8oInPNJB02n6cNfDsBRhfcW4iOFxyyZKFtoD4jthiU44%2FOtTHVv%2FGgwAOJRm3JpVkSgRoMVj%2BEQUjRpXsw7zV1OCBDsT55KFdv4hduzU2jA%2F5VMhtgD1tAdyGTZUq6mYwpG7iOxaFd2MA7qk7UCGP5fhmMaEbobjIGqI%3D%7Ctkp%3ABk9SR77Aw_X8YA",""," Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bikes"
"","5","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used","","Unisex Adults","","","","","17 in","","Derailleur Gears","","Riser Bar","","","Aluminum","Giant Talon","2017","24 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","4","US $350.00","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/255771352714?hash=item3b8d291e8a:g:Z4gAAOSwX-1jRX1e&amdata=enc%3AAQAHAAAAoAfQI3Mymd1mhPs5FMOLwYG4lmgzktYLj0KAyAqiBHqI7JswW1a1JnIttGQiNjTmPSgmE2vmzAliI1389pNgdi8Xz5NL5QnX0HvsfzJhfOsWjXDwCWICR%2BUWaphUCeBbC1kXvat4ZOt4wJFTtS6zod0G8h%2FCzsXosPIhpptHzaWve2Y8%2Bkt9K8aoBYZeuYJR8%2FXIZHi1cDsB4VC%2FLONYA0M%3D%7Ctkp%3ABk9SR8DAw_X8YA",""," 2017 Giant Talon 27.5""","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used","","","","","","","Medium","","","","","","","Aluminum","Giant Trance X3","","27 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","5","US $875.00","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/284992033793?hash=item425ad95401:g:RFMAAOSwFTdjL7VJ&amdata=enc%3AAQAHAAAA4A2AGsst4tzJj0rj135rJyMBMvTpxMHLaD7lDTq8hhi7nOqalwaJBgD0W%2F%2F6llY6YFQ3S9PozS0hdJNkJuzciYOHp%2BKM7WCd3SBiHdiMZ2avmyAJbRS4WBUwIUV%2FSKPIVequ%2FmgCSlRXggyT1doPb7mwANTd2jpD6UHuCDEaur8f3eQlE0oOPUDXcwHnGoXu92i%2BamYi%2BatdkyPLs4chftwGUOFyxp7nPbKCVuTRnlfc1dqE3Sd37RIaWXR4nBA3UfBkIoLMPcdXRF6Gdh0Tfw149MBeZuNjnAmWotcW6ZCM%7Ctkp%3ABk9SR77Aw_X8YA",""," Giant Trance X3 26” Full Suspension Mountain Bike ","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used","","","","","","","20.5 in","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","6","US $380.00","ebay_usa_bicycles","2022-10-17 19:08:00","www.ebay.com","US","https://www.ebay.com/itm/364010786371?hash=item54c0bbce43:g:sAgAAOSw3EFjQ2Vz&amdata=enc%3AAQAHAAAAoMTpkm0XYtnHEtEHvMNE3g8UjiJ%2F8YcFTxGnzT9g5jyN377%2Fj8Rcea4LcEz5TtZTjubaKXGi0EnZNy6myFNVyNzTHnU%2Fn46uTI%2FA3sa4CPMuEgVapNB82%2FBw3d%2FjYOvxi5NwB7cPVtfBL8Snjx5bX0n7jjmGDloGe%2FwBvLvcmrSBrCni9%2B%2B505Wr7E6Unwv4nR0nJQ6mFvqH5SSz4nCrbis%3D%7Ctkp%3ABk9SR77Aw_X8YA",""," giant mountain bike 27.5","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","7","","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/265934897595?hash=item3deaf481bb:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoGq8qDeost5z%2B8RI%2BvO%2F5ecpTq9xJRwNqWCzZNSY1WQ5p6%2BLHjvn%2B%2FwLgA7Y1dB%2F5DfP3yx3Y27Rte7zdSFnG2Luhm4eVU7ech2JYlwo8m29Wmu6X%2FdmEWNWK4hU4mNujVD8p%2FFUkuGmekKemqH8dz%2FdDJmoKZF2u8QEg0Z2fexQxP5R%2BMCpuft%2Fl3%2BGs33w72JoNYBJ4ZR7zGf2DOM%2BGhI%3D%7Ctkp%3ABk9SR77Aw_X8YA","US $139.00"," Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bikes"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","8","US $478.40","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOKQp%2BT2XbOjR1FS7oCrkXAtoMwc2%2BdOC2GcwHhcamrjQ4XR80mjsEG%2B5GDxecKCYW%2BRsJ4DbjTd1V2bCu5RiQLYkH4vVZ3eJrnahYZhuSxH1szLo93DvXGxKK8yK2QgfqvNYf3NQS9lv%2BC%2Bn2CcdnId36nrt8%2FOV%2F3R7J938X8Hs%3D%7Ctkp%3ABk9SR77Aw_X8YA",""," GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","17","Hybrid Bike","Cantilever Brake","Giant","","","Red","Used","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","CX022133","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Nutra","2005","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","9","US $109.37","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/264608001479?hash=item3d9bddadc7:g:B~8AAOSwjWBho~~4&amdata=enc%3AAQAHAAAA4FqzmGroteZYanUKq99P5SP20nTpqMPS%2FkwdpWqU4GPJ464%2Fx2oP5hUMMVJuo9Ahe5q20%2FdyQ7vwYV3AKaN1dACkBDP6LuGl0wiamcy4rAvHZvn4qHCUtsPpfiwGSLuwRs%2Fmty1VSpEr9NI6JVav9W6n%2FaVTvb2e%2F7yz2r%2BbP9%2Bl%2Fq2ToCGrSDdkqJk4eo3DAxAg%2BpMTI1QRJfvHDyxZ7xiXDcZ2o8Ce7%2F4dSFbokLzFVzSlLkE7DQsK1rnEscb9YZR4CENwJmom9iN3J2pIpABhOly4EJILdyS0y2IDYavy%7Ctkp%3ABk9SR8DAw_X8YA",""," 2005 Giant Nutra Comfort Hybrid Bike 20.5"" Large Deore Sakae XCT Canti ","","Bikes"
"","16","Road Bike","Caliper Brake - Side Pull","Giant","","","","Used","","","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","TCR","2006","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","10","","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/225205906598?hash=item346f516ca6:g:XTMAAOSwg~RjScL~&amdata=enc%3AAQAHAAAAoIbeBkVB61LrIVrfvJqytbXfluK0XvvDCnRrhvv%2Bqz%2FQJJH7JbO%2FKd3v9qaO%2BMnyJmuyyBovoMHQDEel5k6ULl6VVTDL7adUpEbyfc2W%2B7OczZqs7eB02Wz6vw1kDK%2FeT78Vabt%2B9OkapArYTewi%2FjI06cs5Z%2BxTxKWGTVp4jZFiN5TYcZfR%2F2q4EVmTfqbwYLG8bvwG60k0jlJJlt4wcs8%3D%7Ctkp%3ABk9SR8DAw_X8YA","US $700.00"," 2006 Giant TCR Road Bike / Carbon Fiber/ Shimano / Size MEDIUM","0","Bikes"
