"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","Black","","","Men","","Full Zip","","","","","","","","","","Jersey","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","1","US $28.00","ebay_hongkong_bicycles","2022-10-11 09:57:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195363276231?hash=item2d7c8f05c7:g:iecAAOSwh~hjKkCW&amdata=enc%3AAQAHAAAAoH7lrMRUxhyQ8AIA%2BKkr7KvwMADk6GRHd17f68dF12IjB6gBsk9Z3dFb%2F6RKgCxaHXBwtUh8CYcI%2FDx2FuFHaOcJ1vtGqVD3xObetkLFVkSOv%2BONTV1kSETkWJ45iWFJ9MMbVx%2BHXvR3U9V1r3mOhukId25sLnxnAtPX%2Fn0tp4rfK1AhxVR2V3wpRIss29AUtPHNEvkCgqBeQnfUrT2YzAU%3D%7Ctkp%3ABk9SR_TB0ef4YA","","GIANT BICYCLES black & white short sleeve full zip cycling jersey men's XL","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","2","EUR 3,900.00","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1stWSRoI%2FGxpRlCNWtnfDNIjwphkeQnxsdT0MVbx%2FT2etEHrM7z6cuO%2FBKyG7dYEGy%2FGxPKo1uJKDVm4E5npwcDfJ%2BhXDIposeogZyJvlw9PpOG5O%2BUsA3ArTHbrWCjyjWG5L5qFIKZ6XscXfl04niBzuTkQjsCbbgU6gg6YiUSDTE%3D%7Ctkp%3ABk9SR_TB0ef4YA","","Nuova MTB elettrica LIV Intrigue X E+ 3 Pro 2021 Supernova scontata del 23%","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","3","EUR 289.00","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334575117101?hash=item4de63b232d:g:LoIAAOSwjbxjNAl-&amdata=enc%3AAQAHAAAAoBlvMTMyjLDuPZAN%2BBumz4uXhjZNdIEpmRIz51lfWRsq5m6tWP53hXyjrPQ3fuU8mZ5f59XcBBYFW0AKK0%2BPLR2mEYvtK8O9WLyw6XNwo%2Bh%2B0sJalr85Hpw6YOt7I7DRFQsxtiv50u6PJ3WNtUc%2BTN5SbR8pQpyevFajki0DB3vojKBP%2BOhKOGBmMQOcAcrgpuSSoUdqSEOxZqtuLxRn7iI%3D%7Ctkp%3ABk9SR_TB0ef4YA","","Giant Klappfahrrad Fahrrad Lotus Half Way City Rad mit Tragetasche","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","4","US $479.99","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQL3m%2BzkoppO96X6UvVx1b3PnqOR49wWEtULzBFCTO4tT4zhjwoRlQlIFGRMgerYhGMeb7Mn5AZsC%2FNTtfiXMg2lS4S5TfDefRNIR0KnoTQRLMh2cJEQ8gm%2BC7zHKi2jFuOo6QLJskhtehPWhrbzSWZtSPaSp3ZMagQoTCgHg%2F1GA%3D%7Ctkp%3ABk9SR_LB0ef4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Hybrid Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","5","US $649.99","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrniPtZFY2N4oCcZX821HVbY6Aceqg0rMA52qmdxkb1vC7OGzsQ3VzatC0W48HS8kKDeQS4tgRcDk250xL5H75CImTyu9z24V9HVQs5%2By2FDGYSwvT%2B%2B8KSK8SZNWJapfQnr7AiZjmsbkAwX2k1ETi5%2BZQ7rBwVNLDDBfDS1hFcn8g%3D%7Ctkp%3ABk9SR_TB0ef4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","","","","","","","","全新:  ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","6","EUR 6,800.85","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxklAsYnfQNjE8KHRgoDD2kUpzOfSGBgg01YdI8WocUm%2Fj8Gk1SWGEUPbtP9RALgPjOcQD6MerFoSZylu43k%2BtpQfuDm%2Bg1vatvULjPQ%2F4J1cSj6yuK4xWkKcEfIzOmjb5uGk4K5VZG2OjIaGHNw4j7B34npGckdYEFfwHeVCQIE3w%3D%7Ctkp%3ABk9SR_LB0ef4YA","","GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022","","Bike"
"","","","","","","","","全新:  ... ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","7","EUR 5,199.00","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265912779098?hash=item3de9a3015a:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoJE423SDXvG6GEqHDpiAQUO24%2B9axoYxo1g8%2BfXf5mdYC6MMd0w%2FiCSuz67kBS20tdzJJOKAlzg%2FMfZGOQeLwUM740cxDAw5eLaUOSNRmoKrebmdEjgkpMInB8ziCgB%2BZpLgVTGEO1iPpAhcZbDRRD0d4lTYPy4hI7ABv1haxCfqSyf680h2kVcHliOBpWMdUJ2xQ3oWyEgS2I2Uiv3yncU%3D%7Ctkp%3ABk9SR_TB0ef4YA","","BICI GRAVEL GIANT REVOLT ADVANCED PRO 0 CARBON TAGLIA ML 2022","","Bike"
"","","","","Giant","","","Blue","全新: ... ","","","","","","","","","","","","","Does Not Apply","Vinyl","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","8","US $5.00","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234708556205?hash=item36a5b859ad:g:fRQAAOSwMWhjMMYv&amdata=enc%3AAQAHAAAAoNQg9z%2B5P1bWmMO2wmc2J8Clm2ZT8W7OpwBg9dHH3O4nMSFYjwmK8W3rYjVSM3UQlIvVfUuVZKqyb1b%2BRMuMLoDCzof4W5171lElHPwuybi8JBjzcZK85lZGCtkQdkDN9cyI%2B5f%2FgwMFxv2rn6ZRaNfJ68ziIarOcq8eRyECPXa%2FZmWUPoHIN6qaaZ8LP8YLOUW6yu9Lxzn6bopuX7rhcmo%3D%7Ctkp%3ABk9SR_TB0ef4YA","","Fuji Bicycles -Mt Fuji logo 6"" sticker (USA company produced)","","Bike"
"","","","","","","","","二手: 之前已被穿著過的物品。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Other Bicycle Collectibles","AU Dollar","622154","AEID-5183","9","US $14.95","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234711008949?hash=item36a5ddc6b5:g:DIEAAOSw-hJjMwcc&amdata=enc%3AAQAHAAAAoO4U6sI6WFsKUqpsKKCGfILrLocUgLO%2FHVzMioYXevCcF%2FsXghqgVLmEZb80l2JXu9a3CvBHHnZlpBjabmbjewCJYGYmQ7MHzOGc7pSTCI2lh5Sq8OWx%2FaTbiqIpY%2F7ZqYNl1wGtbLqqAIWeG29zCFRmgvp%2FGP0L%2Ft4h7Z0844QomGX9%2BHrdwMlPfnY48f3I1qXSzdeYeEg%2B8VRTcXZyIWQ%3D%7Ctkp%3ABk9SR_TB0ef4YA","","1891 Paper Boy Incentives Win Little Giant Bicycle++ Ladies Home Journal FD3-E3","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","10","","ebay_hongkong_bicycles","2022-10-11 09:57:23","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQYm5q6nVM4f3Eo8DjayGrxyBwLNcWMpiYKysSdWPk7RinAQw6aFp0RGHpqtZ%2BvwsuArVYRDSLitaux1of4pbkrKtqHwhMlsTQoaiJMrfuXVRH5Nt6Cn9kCZ5JXCt0s5ZAavhzTwTedMpzK6LZQNQHBHfcYTHSqF2it%2BiPlbopdHw%3D%7Ctkp%3ABk9SR_LB0ef4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
