"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","41","USD4.898,00","ebay_spain_bicycle","2022-10-12 15:06:30","www.ebay.es","Spain","https://www.ebay.es/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80EAUrIIBG2nKiUp7dpRjt%2B0DP27pPJgY5R11R7DN7J42qSJ%2BcpBvbOJceF1QZkk9%2FTRB3t7yBFgAGuJxouJ%2BI9Z5KZgo%2FTmcO9JZoqyER%2Bj%2BJvEUE2HhdgouTj0B1n7MFuiONaNyELW%2BjdU25EH2XNsxledL%2BTHa2FwB3SEr0VxoA%3D%7Ctkp%3ABk9SR6bW28v5YA","","GIANT PROPEL ADV DB 1 L Caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","42","GBP 3.094,40","ebay_spain_bicycle","2022-10-12 15:06:30","www.ebay.es","Spain","https://www.ebay.es/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6mVeClOOCiKryfvKg546dquvflmdzxSm%2FcBE6DzR67gwdkGrmg%2FfjVQEjaRvM8DZlGiFElfEYYNu8iWJpLlAlXAUqvE69djZskyYIST1avgPCBrhJFS%2BJGcT3Z%2BXOYXQWaq%2Bx0bexm7NLywwx7yR02ALYewdkQyquC5ELElU%2F9PU%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT PROPEL ADV DB 1 Xl Caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","43","USD598,00","ebay_spain_bicycle","2022-10-12 15:06:30","www.ebay.es","Spain","https://www.ebay.es/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SoO%2BVcyIDvUHJ0WG3501MYnxJW8DiktdE1QYYn7vYqBj%2FqSJfkWOIwCMsm%2Bn7%2Bpkjp4b5yhuoiBtGixS5eSdcgbK3EnhAycRbL%2BO5txYDVXvwrk7xAUk19EDGN%2F7ewg48FTP%2Bw5SoD00JvmzJYlHw%2BK42ipiO8Z6ZMZbXWWG58nE%3D%7Ctkp%3ABk9SR6jW28v5YA","","GIANT TALON 4 MTL 29 L 2022 Bike-Bicicletas De Montaña Mtb Freno de disco","","Bicycle"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","44","GBP 382,40","ebay_spain_bicycle","2022-10-12 15:06:30","www.ebay.es","Spain","https://www.ebay.es/itm/255570460323?hash=item3b812fbea3:g:u9IAAOSwPp1infgM&amdata=enc%3AAQAHAAAAoG4YX1ksxTsAyKXek7gEF8DY2q6c7pPOOjsYnOyOvCfWDQv90dsH4x6FpqqKLs9wgKN8LrwgkwnzpOWrOOIH7n3NUDu6XfALU5mRg%2FaGRkl4G2BBBeHz%2F5TqWbLM4oqaG1pMRo9m7cmRPxU%2FCQZ7kLE8gZ0E7S6xy2Ee8CTR8955tBg0J4A5KeJsCusFENii7ArxSN5ibCoooGrVnDVQLoo%3D%7Ctkp%3ABk9SR6bW28v5YA","","GIANT TALON 4 MTL Negro 29 S 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña","","Bicycle"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","45","USD598,00","ebay_spain_bicycle","2022-10-12 15:06:30","www.ebay.es","Spain","https://www.ebay.es/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OeBPtbngNt93FEKFlrhahaaQ5vMMQR9AT1DC37bFbNavK1yFhw4IzmaduBLtKxj3fzsr43oVPDVqTzGis192yrx6GbTrQWUc5TJFm6ONwlPuWRDiTSoV3v%2BZJNMsUXYgfdRHw%2FRBJO4aBbqIXtpXWLOn7%2BFNoIZudutUsSfrO9KM%3D%7Ctkp%3ABk9SR6bW28v5YA","","GIANT TALON 4 MTL Negro 29 M 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña","","Bicycle"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","46","USD598,00","ebay_spain_bicycle","2022-10-12 15:06:31","www.ebay.es","Spain","https://www.ebay.es/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAsoIxilLyfm9m2YE%2FSfRBSiQqWlSOHIY7FLbWeKu594BF6C6iHO%2BHqUyvPPCs0NKfToX8gbfnDzFF5mywrYtAK8EzYmM7RyriOUfooc69jTyAKPgXxv58SKsvSbgUhBnPKW6kenwAT4oQmEeZzaJbcx9hjHTNMWPe5aEgtwWkRSx0%3D%7Ctkp%3ABk9SR6bW28v5YA","","GIANT TALON 4 MTL Negro 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña","","Bicycle"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","47","GBP 382,40","ebay_spain_bicycle","2022-10-12 15:06:31","www.ebay.es","Spain","https://www.ebay.es/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uDMa%2F9qdRi9MIBO%2FCy6pMs8%2BGLhZ7%2BHxnmC82Gcp%2Fqm43ETgybBN2Q%2FRLE%2FAX1DBu9hLl9X5qU5DLZejh1oSt7%2BfZLCmsCR7HLO2nJNpzQiwlSc0J1HP7VPAB9uWfg0TXG5fCZ%2BheCyMTioxciNskkExpK2nHR2y2lznHw8wjHHkM%3D%7Ctkp%3ABk9SR6jW28v5YA","","GIANT TALON 4 MTL 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","48","USD2.998,00","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksr1TldoaQ38pYnjd87zyJw9CHTt1hIxQ8KlSEY%2FNmb8fkgsD%2B47S0GT4qagP6rmwfw%2BQ%2Fv1hjm%2Fy96RA3fNn2xZRDNfb97Kps9%2FPIXBJN63Pq3EVgIU9XiyLBekWzBd0MDhJuhe20BqZStFOq8BsS36cA1qhTlLPNSrIv18V5I6As%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM XL AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","49","USD2.998,00","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCmvZ0xk2HjiK8dJH5lDFJHzZpTyUB19m5%2Fta8UkGFL3zdRsPMDayVsssPnKNI8cdSKMOIyIMLHAiE65Tj4z9Y3BzQiDjqvtu7uMJE3bhNei3qxid7vOHVbpQWczvL%2BZFgdAFwiWVOOdqciB1KCcvMqmXK21ZwYzR2Ok1PKyCaw5lo%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM AMB resplandor 2022 Bicicleta de Carretera S-carrera de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","50","USD2.998,00","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrKUbDcnKwoVfaWv%2BAKpNyMiswW056Eunk8pz6iK95M%2BoY93LhPVJQX3Rm96w6PdZLZ12KPlz96uQz6TXoS2LwOVCoO8IdS1408mw3m5wKB9MOMmpoCK%2FNczN%2BAK18zVZIxJHqx%2B4HYBmWYeR%2BAgAhA%2BxCjQy2STWmbTts2tsSdH4%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM M AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","51","USD2.998,00","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukNr1AeieDqGoFIgVy5X9yYOJRwrH2T%2B3VvzqqQVKT2jIpYGyzW4wl5FX6KBzIEC%2FlVk2A5vPx34NrH%2FvDjuOd6BOaVA6Z%2BphPGOfJwbTH22UFlkfKdKdG6mb1%2BVsNk7fRCf8ieDMcL6FpSVHQH12r%2FT83eKffvj%2FOkaVdpEBwcWnk%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM M/L AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","52","GBP 1.910,40","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7e33yetwfnWv9%2Fp0mdysPxnh6jH0TyI3Yfr0lbeq4BQTQzb6e0AcDWN3Soh0HhaeozXeXEgrK3pdnA9YqGwK%2BqUI7J3I6NQEUvx6e3AEusmlYRIVafMQpV9wIA0qSPqV3dH6mg876eBA85rCrYHof32tCedYVitVOOk%2BMv%2BWdkeg%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM XL AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","53","GBP 1.910,40","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/255573153352?hash=item3b8158d648:g:svEAAOSw3qhioJDD&amdata=enc%3AAQAHAAAAoKxSiLkl5RaKKZfGBMSG5UYOQak79P578FU43XGEZQyXD%2FrHvXHV%2B4PE5FoBsjh9pnig6nqBTrt84w34nWQutCC%2BoVNSzo90fpsKYvJRjCUXXJGhnPCUt2iGkfzpfuz4B20oM3CulX7cJoTYr%2Flt5YtK4RjFI7jjQKDuXhU%2FF60c6QKFfCzoSmwftsLRtBoEgrPmfMhzScPT8lXg1YKu8J4%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM M/L AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","54","USD2.998,00","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/325222426429?hash=item4bb8c4673d:g:1AQAAOSwSHpioJGm&amdata=enc%3AAQAHAAAAoM9vMV6eW%2FaCN3ZmkqDzwDuEimGSvoD%2F1fyAp21ERBFFRLAfWpl%2BLR1vwU5UAAv7p3ZNl9RL6JGHeKBRey8TyF0L7iQFCbjVXiPhWmF5i%2F8JUaH5Mg%2B500qTzABmZ1wR3fgVRiOjEBOA%2FUlx96LtsQhT7z7%2BzMcRn7KNKTHvORVb3AkXaXLdWr60QMOVfgDiWnbvGnVyCOYC20rHehsFDpE%3D%7Ctkp%3ABk9SR6LW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM XS con brillo 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","55","GBP 1.910,40","ebay_spain_bicycle","2022-10-12 15:06:32","www.ebay.es","Spain","https://www.ebay.es/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFxvOpnNJLX8Ems7vg2dUVggrZULcoiBtgM3eyUoDndExxyE%2B2ajGy%2BxZ%2B8pRd%2FKFXpGqJwBNipkiMlOnoUX7yMr%2F%2Fi1nOt%2FOVRuA4h%2FbiI3ByPCWclvPuWApphmYyljrwOfKdhz8XpmQlbQK6QMEU4gLcHfN85j9VLh8L5cEdSSc0%3D%7Ctkp%3ABk9SR6TW28v5YA","","GIANT TCR ADV 1 freno de disco-KOM AMB resplandor 2022 Bicicleta de Carretera S-carrera de carbono bicicleta","","Bicycle"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","56","USD6.198,00","ebay_spain_bicycle","2022-10-12 15:06:33","www.ebay.es","Spain","https://www.ebay.es/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEZQUxfwrBtMuZ8UJMWZfsUkCtP19xP9C5qmLrsZi7cBlziraNPbwzCISiYwegDOQy9ImL38tG2IlNLS2Ew8dlckjjs3LEvr3ccRE4j518Zfpso3DOOjwI0pa4W58Zy0GPXEPbuWQFRO3zcpvYYutaLfttA%2BXpjoJgAAJhTzjters%3D%7Ctkp%3ABk9SR6LW28v5YA","","GIANT TCR ADV PRO 0 DB AX XL ámbar resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","57","13,00 EUR","ebay_spain_bicycle","2022-10-12 15:06:33","www.ebay.es","Spain","https://www.ebay.es/itm/384962735246?hash=item59a1912c8e:g:rnQAAOSwi85iskwp&amdata=enc%3AAQAHAAAAoHz90Hfg3OgQ4LEnbKN34a6gnmecsR3wE9rQnBnrZMQD6o5KVFdldMQj%2B3wkL1oOLxGciylSwxw8OmjcT1U4mm3aIBMhJUTA28hDk7J0ItNDe8w%2Fz4R4wlW8IG6MV8B8%2Bc%2B%2FM0ydTAQ88l%2FeJIUWkPQsWXft9wSIvLrbmB1OaVbxkx5cueECxHMRS37uEfY6peaD99uApS%2BgJKuAgei7Le8%3D%7Ctkp%3ABk9SR6DW28v5YA","","Tapa Verano Giant-Sunweb T. Unique - Nuevo","","Bicycle"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","58","USD598,00","ebay_spain_bicycle","2022-10-12 15:06:33","www.ebay.es","Spain","https://www.ebay.es/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7OHSmdK09EUrd5XdGyUPAztWOrEXjVvH2J6YOMNrlcBUHT%2FR12M9gVxBieORsUv34X1zmafR3bSX0Ii3Xol%2BeSCGUlSx037GQZz2OyeWxpiAwgg9BzV9Shm5ozfvOBFUqVDQpXtn8WIKXQZcYtD3zOn4q5jGLX7KKzHtpXh1q5ABE%3D%7Ctkp%3ABk9SR6DW28v5YA","","GIANT TALON 29 2 Rojo L 2021 Bike-Bicicleta De Montaña Freno de Disco bicicletas de montaña","","Bicycle"
