"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Hybrid Bike","Disc Brake - Hydraulic","Cannondale","","","Flat Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Jumbo","","","Unisex Adult","Flat Bar","","Does Not Apply","Aluminum","2021","2021","","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","1","US $650.00","ebay_ireland_bicycles","2022-10-11 08:46:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/195379019952?hash=item2d7d7f40b0:g:9~gAAOSwkmhjM1Zl&amdata=enc%3AAQAHAAAAoHiHy7%2BMLf6UfbP0ZOylVBrmRI2fQB8Kt0eKh0%2FYkQfWa97a6vo0nEM5emuLrPdDG%2FyInoLKNaXjjXXpiY7ywXYX80asPCMYWE%2FzRlYP2gg1yV9jb%2FHWM3e2EIAyg2KuKnSIRZEmRZgqORudrsVDrtapA%2FJk3CH4SJesZ%2Fbn%2BCSd3LOJvpxrtikNMhIrmyD%2BfZKGpcS9SGJuV6yLIqq4kPE%3D%7Ctkp%3ABk9SR9LWx-P4YA","","2021 Cannondale Quick 5 Hybrid Bicycle JUMBO Retail $725","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","2","US $3,308.00","ebay_ireland_bicycles","2022-10-11 08:46:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp7LMPZSLysukL8cfeZP4JcKgHpQBqpW1fuh98OdXyr3Ax%2FNDTUIIWFMGQ5EXAxRMA9SBzZMhTBNy9yrXXjnpdAyXrLOjq9GKXTrksALDMAWm734BYTcqzkWrZnTIFQTdsX4wXr713iL2kEd%2FFOKYgwwldfnXmOi5Q7RUYEPP1%2BCI%7Ctkp%3ABk9SR9DWx-P4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","3","US $3,168.00","ebay_ireland_bicycles","2022-10-11 08:46:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G3pOuXdtXphwOxREHGMkQa9CNIdlEzGJO8Wu5ljgeXZ6vLeWVSnC6uoOcQUx5HdpDbMgVFLrxR%2FfAnTyNgukaDOlDLMalpDfpAbi7tlVa%2FiMJ5y1%2FLk%2BA2zRUCbctjq3jhfkbJ3QalPeWEaAeql9frxiTDSYTacQVH2iFZBsmuqt%7Ctkp%3ABk9SR9DWx-P4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","4","","ebay_ireland_bicycles","2022-10-11 08:46:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354325426150?hash=item527f70efe6:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAAoB9RV%2B5jMUfQFC1RP5I2sHYJLgwMzsz05l4eAmFmZlA9niRSJsRBWsXWTUgJlyJ6n01NfgIQ8xaib0epcT0S40p6wLmrGD8%2BAVKif4YDo5edvohgVPQGk4Rl0vLxuS9VgEyj6S3FeR9tJviEUJWZQefVEe5BlGQx0zo1n0GWqFP1wXbKiJsbZm5FyaHEZzKOtHt52WzjrD0SZelceuae%2B2g%3D%7Ctkp%3ABk9SR9DWx-P4YA","£600.00","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","0","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","5","US $275.00","ebay_ireland_bicycles","2022-10-11 08:46:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpXPf0JWuMvVtt8%2FkMJvCzTuOlr2JhhF%2BEBXp6uyRdFkyKEJQyoXi1SzH2a7ri1V%2FAcfmQKQmov2x8ZoeJyj835UntKEvBacjZc4rw%2Bg7bFa%2BXL%2F8YkQNJ7cK%2BwM2Cc4m1k5QrxLcTzwt%2F3EvhixbM663k3diGkiOKPa8M77TGPlo%3D%7Ctkp%3ABk9SR9DWx-P4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","2","Road Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","6","US $2,520.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuejZ24e5mUOrtyesddt61pzst1Awsat%2Fu759wJ9mrsJ3hBJghHcin%2B9V9BxpY0WoS5bs3b994dejPguuyDl2wEcjuXaiGrj5hrdOXfcpQiB5Nxyy5VCwlJ676%2FgeRf5MhiJ32LbT1g8AsBprZvlXY4waeaMoxzIf7lG8F29pO6rk%2F%7Ctkp%3ABk9SR9DWx-P4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","7","","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3Ck79uetURA5XyGHvnBJW5mCH32vS9%2BB3TSYoNW0bFNYuiB27dC85IR3ITJ16Yb8ahpSkbKuzkVz%2F7tTCxNJQaqL7nWRIMwThmoyCWhdHglGvWWYCXZxzc%2Bmt1qg2QRd2ASTFTSuC1A%2Bv9KfjH1QJuyTNpKNFdspg8TCXaLTJmjLOs%3D%7Ctkp%3ABk9SR9DWx-P4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","","Adult Bike","","Giant","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","8","EUR 120.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284985484751?hash=item425a7565cf:g:xikAAOSwenNjNwDB&amdata=enc%3AAQAHAAAAoKCjdQgXMkgD%2FwuPI7fw9VId4BS%2B%2Fnk0nrYeYGBkDQUlI%2BXjpmcYBD238kNj36Tik9Kj8ehZTVHUe5LuRLf8YjluWDCEOzHMrU%2FIso53Dj7uh7izfOEHXaoiFxs36U8t8h0f64t6OV6EUDQN%2BdJi2YaiGKSTmePNPKyl5Bp%2FSSHGnjodbq5GlS0irwCAiIyG%2FM2ZK6szN%2FSaYvbh7t%2FbnY0%3D%7Ctkp%3ABk9SR9LWx-P4YA","","Bike with big wheels","","Bike"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","9","US $649.99","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnxPh4idwjA%2FxPUjk8rgepA3BD%2FwnrHk31jl8hrj2lsWDkd74oaZyFigxt1XJ1k%2Fo18%2BXL9LbcrI54TVUwL95frT2GOHTeRewixtFgzwL1dsrkeGNjlJpobAIZnwHhLlNkdp5WkDlsbK%2BmJ3Nv13dezNrSxsY0BG09pn77YKsh84g%3D%7Ctkp%3ABk9SR9LWx-P4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","10","US $550.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpTvsm15U3j%2BB%2B0tt097VaxLIJDJ3jAUNtbzoYtStnBLyl0MVVibngMRxxpvL1qWxVMeX%2FZvin9F5n0tec%2BozhH%2BcrIrECLvqNCWiWPwkj5ZRF6%2BRhHFa0hfjeTC%2B4mblYAKLrx2zokBzvUlWZexxM8XluR7Ma9n7OlUzRj5INAhw%3D%7Ctkp%3ABk9SR9DWx-P4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
