"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","US $275,00","ebay_austria_bike","2022-10-11 08:39:32","www.ebay.at","Austria","https://www.ebay.at/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpGC0F4AtxygOTA7CGy4NUj%2BJ7LL0Ijt1y7i2LMxTJdoAe3DBeZxGEeWgDqI%2FlnwfV5QrBjkSeaeulOyOuS9b6iJdGeIcrpDAo5ILQYaa1rMbjytxmTEdu5uCS0y6N9%2BeapnRSsPbzt3ALs7F2zw166wigMasvxKo%2Ft4Fw9G4F4Zk%3D%7Ctkp%3ABk9SR_y1l-P4YA","","2000er Jahre GIANT BOULDER SE 🙂USA DESIGN 🙂 HERGESTELLT IN TAIWAN 🙂 RAHMEN Mountainbike","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkPKr%2BLMKGIjKOwVF162Fh6MVRl90AHJCCYAaAxJ3SbyuE1wUU96C3J4hM%2FtgS71neuMqWm8BHObAi%2F0e0xVeXthxj7sDFuOeDU5X1JKWi0foOApSbpA0x1WlXnQK3k4oBlbglEN3JUN%2BLmQ4q2G4HeI2uEcXsjSum0Ii04eNj%2FNk%3D%7Ctkp%3ABk9SR_y1l-P4YA","US $139,00","Giant Sedona DX Hybrid Bike blau Damen Komfort Road Trail Aluminium Fahrrad","0","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","US $479,99","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQrfMs%2FGLRGJAijfOhCfw3jIPHw41kvXHry8O1Fge0k%2BseRi5w3pho2gdoDa5kxmIj7xUYJKV52EbVlQ1SdRjzJmxhni9o8%2BxC1HZBBCuu8e1ioi%2BOks7jhcOWe%2BjsF9MCyNwdj8dtOqbEYRjviH%2BXMIVOStVpS%2BdXK8oeyKS4Drg%3D%7Ctkp%3ABk9SR_61l-P4YA","","Giant OCR C1 XS Carbon Rennrad Rahmenset 700c schwarz rot","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","US $3.308,00","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp8t9mICgO9CrzGuoQ7Xe30Fmm0R%2FAR78KRDPdZpXqEomArmgzwsM5Cx0KcROl%2BjrxQJAXGvQjKubSKmaEeyck4rwKcubwapoe7%2FPaeVSuyuelv4EzhU5YIwTLY%2F7tpiIlcdKWtmnRSbXteekwQblKBbOwRKpNxwCmH663PxUOijb%7Ctkp%3ABk9SR_y1l-P4YA","","Giant Contend SL1 2018 S Größe Shimano 105 5800 MIX 11S Aluminium Rennrad","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","US $3.168,00","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G3cGBdr2MjCYIwTxkN3YhWSHOIIpfb6NoXXoeUcccyR6TUtqxiX0%2FUU4hxQQDYXgLIu9Oj%2FCyHxr6YC6YbfM3oiakORkWoTIkivjQ4kvNQpMKYYQsSlEjqAqToK%2BLbBB8Jm7SAzXSycXZs6CiOxs2yjXVYLlRCIslSzsWwgOPdfl%7Ctkp%3ABk9SR_61l-P4YA","","GIANT TCR ALLIANCE TEAM S Größe 105 5600 MIX 10S Carbon Composite Rennrad","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQ6P0K5jPOfxNkcseusFgctV%2FPXaovReTI%2BGbJp99kQQx%2FV%2FameBZgam1SeU107NuODd9ZsKp0zJIl3PpQGsELO0IW%2BN55TqUiWXE02DTenpuByNi5xWuO%2BsLyjR%2BolX3CDP0RLJX9yUFqZ2lG4syzFwpJaos78sN5jAVHCI1Cspw%3D%7Ctkp%3ABk9SR_y1l-P4YA","US $69,00","Riesen Yukon Herren Jungen Mountainbike Herren schwarz Hybrid Rennrad ","0","Bike"
"","2","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","US $2.520,00","ebay_austria_bike","2022-10-11 08:39:33","www.ebay.at","Austria","https://www.ebay.at/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuesa8Ym%2FUe3xKGeMCubDxIpyn6cRON%2FrpdjwFBNV6SG%2BoUpJsLdFVMuTwNqfhdNVWAZd2%2BKR1BS9kX5aIzAeFnE9%2FTEUn%2FivLjXpuX8y3UGQnCJQ4qqi20eqb78eGIN%2Fxd95hRAKg442XaxRX76wwV2Cm4kJJ0dOX%2FKdWYwzeTG1%2F%7Ctkp%3ABk9SR_61l-P4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","US $1.046,84","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEewfIg2Lnksc27j3TdoFYM0qd3Umfi5kD9XaymXA1Kpx%2BO4TIuOZyRAiOGbO6NftryqzP60eQ4zbT6kOSWUhzY408hc9hu9BCKk6Fd9%2BT3dslPLBpIMrnM4MnwROGlB1Qtz6pL19CVHXMm5ePi80OMY1FndBpnpBblAdBlUOodEwI%7Ctkp%3ABk9SR4K2l-P4YA","","Shimomatsu Giant TCR Espoir 24 Modell 2016 Aluminium Rennrad 350 Größe 8-Gang","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","US $2.283,04","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfbzExIEt45%2BxNtXZQbw0aC6tgEsnGZvpJIN6UO0mcwGYXDp%2F86QkkNKSb5DBE0GufAr1VAMGEtR1J3K8UrOtnLUXwy4le%2Br9mZ4uxzeM3RcgdmRd676hdaXmaP1KyPxQOvXLxuUdCodeusxl03GlbqUbZMOGH3%2BPFpJoLS8psdkn%7Ctkp%3ABk9SR4C2l-P4YA","","Rennrad Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","US $1.108,92","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZHi3MmtLqqjpEvmhRymeR4FF8iE07tAXuE43ClfLR2U8C2mYi4lGxI4l2TbUOOYRSNPI7aohw%2Fi1O%2Fgqd5nNd6HtmDvJR6SLcsf07zcann%2BQwhaxn%2BptAIBipUXFikqriHEdYIOxDNvwBm2IDcOPRAZzuljK3ebGRjc42jAwPrkq%7Ctkp%3ABk9SR4C2l-P4YA","","Rennrad Giant tcr1 Gebrauchtware","","Bike"
